Employee_ID,Date,Print_Count,Print_Volume_MB,Odd_Hours_Print_Count,Odd_Hours_Print_Volume_MB,Total_Presence_Hours,Odd_Hours_Entry,Foreign_Travel_Count,Travel_To_Hostile_Countries_Count,Country_Of_Origin,Foreign_Citizenship,Criminal_Record,Medical_Issues,Security_Violations,Disciplinary_Actions,Suspicious_Flag
70,2023-04-18,53,107,0,1,8.5,Yes,1,0,Spain,No,No,No,No,No,0
73,2023-04-18,40,80,1,2,8.8,Yes,1,0,Spain,No,No,No,No,No,0
92,2023-04-18,35,71,5,10,8.0,Yes,0,0,Germany,No,No,No,No,No,0
94,2023-04-18,52,105,3,6,8.2,Yes,0,0,France,No,No,No,No,No,0
99,2023-04-18,50,100,1,3,8.5,Yes,0,0,Italy,No,No,Yes,No,No,0
119,2023-04-18,48,97,0,0,8.5,No,0,0,UK,No,No,Yes,No,No,0
134,2023-04-18,44,88,5,10,8.2,Yes,1,0,France,No,No,No,No,No,0
143,2023-04-18,52,105,4,9,8.6,Yes,1,0,Germany,Yes,No,No,No,No,0
151,2023-04-18,40,81,2,5,8.5,Yes,0,0,Italy,No,No,No,No,No,0
161,2023-04-18,53,106,4,8,8.7,Yes,0,0,Spain,Yes,No,No,No,No,0
168,2023-04-18,50,101,0,1,8.8,Yes,0,0,France,No,No,No,No,No,0
177,2023-04-18,47,95,5,10,8.5,Yes,1,0,Japan,No,No,No,No,No,0
177,2023-04-18,44,88,1,2,8.4,Yes,0,0,Israel,No,No,No,No,No,0
15,2023-04-19,43,86,1,3,8.2,Yes,0,0,Italy,No,No,No,No,No,0
16,2023-04-19,51,102,3,7,8.1,Yes,0,0,France,No,No,No,No,No,0
24,2023-04-19,48,97,5,10,8.7,Yes,0,0,France,No,No,No,No,No,0
42,2023-04-19,36,73,1,2,8.8,Yes,1,0,Germany,No,No,No,No,No,0
43,2023-04-19,40,81,4,8,8.7,Yes,1,0,UK,No,No,No,No,No,0
59,2023-04-19,43,86,1,3,8.7,Yes,1,0,Spain,No,No,No,No,No,0
90,2023-04-19,39,79,1,3,8.3,Yes,1,0,Israel,No,No,No,No,No,0
95,2023-04-19,50,101,2,4,8.1,Yes,1,0,Germany,No,No,No,No,No,0
130,2023-04-19,74,149,10,21,9.4,Yes,1,0,Italy,No,Yes,No,No,No,1
137,2023-04-19,47,94,0,1,8.1,Yes,0,0,Germany,No,No,No,No,No,0
144,2023-04-19,35,70,0,1,8.4,Yes,1,0,UK,No,No,No,No,No,0
144,2023-04-19,37,74,2,5,8.2,Yes,1,0,UK,No,No,No,No,No,0
145,2023-04-19,43,86,0,1,8.4,Yes,1,0,France,No,No,No,No,No,0
158,2023-04-19,47,94,3,7,8.6,Yes,0,0,Spain,No,No,No,No,No,0
191,2023-04-19,44,88,4,8,8.6,Yes,1,0,USA,No,No,No,No,No,0
15,2023-04-20,55,110,4,8,8.6,Yes,0,0,Germany,No,No,No,No,No,0
32,2023-04-20,53,107,2,4,8.6,Yes,0,0,Italy,No,No,No,No,No,0
48,2023-04-20,61,123,12,24,9.2,Yes,1,0,UK,No,No,No,No,No,1
58,2023-04-20,54,109,2,5,9.0,Yes,1,0,UK,No,No,No,No,No,0
78,2023-04-20,49,98,3,6,8.9,Yes,1,0,UK,No,No,No,No,No,0
79,2023-04-20,51,102,3,6,8.6,Yes,0,0,France,No,No,Yes,No,No,0
91,2023-04-20,51,102,4,8,8.9,Yes,0,0,Spain,No,No,No,No,No,0
95,2023-04-20,48,97,5,10,8.9,Yes,1,0,Germany,No,No,No,No,No,0
110,2023-04-20,52,104,2,5,9.0,Yes,0,0,Germany,No,No,No,No,No,0
118,2023-04-20,44,88,3,7,8.5,Yes,0,0,Germany,No,No,No,No,No,0
118,2023-04-20,37,74,1,2,8.9,Yes,1,0,Germany,No,No,No,No,No,0
123,2023-04-20,42,84,1,3,8.7,Yes,1,0,Germany,No,No,No,No,No,0
129,2023-04-20,44,88,1,2,8.8,Yes,1,0,UK,No,No,No,No,No,0
164,2023-04-20,54,108,2,5,8.7,Yes,1,0,Italy,No,No,No,No,No,0
183,2023-04-20,54,108,2,4,8.9,Yes,1,0,Italy,No,No,No,No,No,0
185,2023-04-20,36,73,4,8,8.2,Yes,1,0,Germany,No,No,Yes,No,No,0
187,2023-04-20,47,95,4,9,8.8,Yes,1,0,Germany,No,No,No,No,No,0
193,2023-04-20,53,107,1,3,8.2,Yes,0,0,UK,Yes,No,No,No,No,0
194,2023-04-20,38,77,2,5,8.9,Yes,0,0,USA,No,No,No,No,No,0
11,2023-04-21,37,75,2,4,8.9,Yes,0,0,UK,No,No,No,No,No,0
18,2023-04-21,46,93,0,0,8.4,No,1,0,USA,No,No,No,No,No,0
23,2023-04-21,35,70,1,2,8.6,Yes,1,0,Germany,No,No,No,No,No,0
25,2023-04-21,50,100,0,1,8.0,Yes,1,0,Israel,No,No,Yes,No,No,0
66,2023-04-21,36,73,4,8,8.9,Yes,0,0,USA,No,No,Yes,No,No,0
66,2023-04-21,50,100,1,3,8.5,Yes,0,0,Israel,No,No,No,No,No,0
72,2023-04-21,54,108,0,0,8.6,No,1,0,Germany,No,No,No,No,No,0
82,2023-04-21,38,76,4,9,8.1,Yes,0,0,Spain,No,No,No,No,No,0
116,2023-04-21,43,86,3,6,8.1,Yes,1,0,Germany,No,No,No,No,No,0
157,2023-04-21,48,97,0,0,8.7,No,1,0,Spain,No,No,Yes,No,No,0
170,2023-04-21,47,94,1,2,8.3,Yes,1,0,Israel,No,No,No,No,No,0
173,2023-04-21,37,75,3,7,8.5,Yes,1,0,Italy,No,No,Yes,No,No,0
3,2023-04-22,43,87,1,2,9.0,Yes,1,0,Italy,No,No,No,No,No,0
24,2023-04-22,49,98,3,6,8.9,Yes,0,0,Japan,No,No,No,No,No,0
30,2023-04-22,53,106,1,2,8.4,Yes,1,0,Germany,No,No,No,No,No,0
32,2023-04-22,51,102,3,6,8.5,Yes,1,0,USA,Yes,No,No,No,No,0
35,2023-04-22,49,99,4,8,8.0,Yes,0,0,Japan,No,No,No,No,No,0
40,2023-04-22,35,70,1,2,8.9,Yes,1,0,Japan,No,No,No,No,No,0
41,2023-04-22,47,95,0,1,8.2,Yes,1,0,USA,No,No,No,No,No,0
49,2023-04-22,54,109,5,10,8.9,Yes,0,0,USA,No,No,Yes,No,No,0
69,2023-04-22,48,97,3,7,8.1,Yes,1,0,UK,No,No,No,No,No,0
73,2023-04-22,48,97,1,2,8.7,Yes,1,0,UK,No,No,No,No,No,0
76,2023-04-22,231,462,78,157,11.9,Yes,1,2,Iran,Yes,No,No,No,No,1
86,2023-04-22,36,72,0,1,8.4,Yes,0,0,France,No,No,No,No,No,0
92,2023-04-22,35,70,5,10,8.8,Yes,1,0,Italy,No,No,Yes,No,No,0
112,2023-04-22,44,88,3,7,8.1,Yes,0,0,USA,No,No,No,No,No,0
122,2023-04-22,41,83,0,1,8.1,Yes,0,0,Italy,No,No,No,No,No,0
131,2023-04-22,37,75,1,3,8.7,Yes,1,0,Israel,No,No,No,No,No,0
166,2023-04-22,43,87,0,1,8.8,Yes,1,0,UK,No,No,No,No,No,0
194,2023-04-22,43,87,1,2,8.6,Yes,0,0,UK,No,No,No,No,No,0
199,2023-04-22,51,102,3,6,8.4,Yes,1,0,Italy,No,No,No,No,No,0
199,2023-04-22,39,78,1,2,8.0,Yes,1,0,Germany,No,No,No,No,No,0
5,2023-04-23,80,161,28,57,9.9,Yes,1,1,Syria,Yes,No,No,No,No,1
13,2023-04-23,44,88,0,1,8.7,Yes,0,0,Israel,No,No,No,No,No,0
15,2023-04-23,53,107,0,0,8.9,No,1,0,France,No,No,No,No,No,0
64,2023-04-23,36,73,3,7,8.5,Yes,1,0,Japan,Yes,No,No,No,No,0
67,2023-04-23,39,79,1,3,8.3,Yes,0,0,France,No,No,No,No,No,0
76,2023-04-23,46,92,2,4,8.7,Yes,1,0,Japan,No,No,No,No,No,0
82,2023-04-23,47,95,3,6,8.0,Yes,0,0,USA,No,No,No,No,No,0
90,2023-04-23,52,104,0,0,8.2,No,0,0,Italy,No,No,Yes,No,No,0
110,2023-04-23,55,110,3,7,8.5,Yes,0,0,USA,No,No,No,No,No,0
111,2023-04-23,47,95,0,1,8.9,Yes,1,0,Germany,No,No,No,No,No,0
141,2023-04-23,46,92,2,5,8.7,Yes,1,0,Israel,No,No,No,No,No,0
150,2023-04-23,46,92,1,2,8.2,Yes,0,0,Italy,No,No,No,No,No,0
152,2023-04-23,35,70,1,2,8.9,Yes,1,0,Germany,No,No,No,No,No,0
152,2023-04-23,105,211,28,57,10.4,Yes,2,0,Ukraine,Yes,Yes,No,No,Yes,1
162,2023-04-23,49,98,1,3,8.0,Yes,1,0,Italy,No,No,No,No,No,0
172,2023-04-23,45,91,1,2,8.8,Yes,0,0,Japan,No,No,No,No,No,0
9,2023-04-24,45,91,5,10,8.4,Yes,0,0,France,No,No,No,No,No,0
10,2023-04-24,37,74,1,2,8.1,Yes,1,0,USA,No,No,No,No,No,0
20,2023-04-24,35,70,3,6,8.4,Yes,0,0,USA,Yes,No,No,No,No,0
24,2023-04-24,36,72,0,1,8.1,Yes,0,0,France,No,No,No,No,No,0
25,2023-04-24,53,107,4,9,8.9,Yes,0,0,Israel,No,No,No,No,No,0
34,2023-04-24,43,86,1,2,8.5,Yes,0,0,Italy,No,No,No,No,No,0
55,2023-04-24,46,92,2,4,8.2,Yes,1,0,France,No,No,No,No,No,0
62,2023-04-24,43,86,5,10,8.2,Yes,0,0,Germany,No,No,No,No,No,0
132,2023-04-24,52,105,0,0,8.8,No,1,0,France,No,No,No,No,No,0
140,2023-04-24,46,92,2,4,8.4,Yes,0,0,Spain,No,No,No,No,No,0
152,2023-04-24,45,90,5,10,8.8,Yes,1,0,USA,No,No,No,No,No,0
176,2023-04-24,42,85,0,0,8.3,No,1,0,France,No,No,No,No,No,0
179,2023-04-24,46,92,3,7,8.1,Yes,1,0,Germany,No,No,No,No,No,0
194,2023-04-24,35,71,0,1,8.5,Yes,0,0,UK,No,No,No,No,No,0
3,2023-04-25,51,103,3,6,9.0,Yes,0,0,Italy,No,No,No,No,No,0
15,2023-04-25,38,77,1,3,8.8,Yes,0,0,Japan,Yes,No,No,No,No,0
72,2023-04-25,35,70,2,4,8.4,Yes,0,0,France,No,No,No,No,No,0
109,2023-04-25,38,76,0,1,8.7,Yes,0,0,USA,No,No,No,No,No,0
134,2023-04-25,52,104,2,5,8.1,Yes,0,0,UK,No,No,Yes,No,No,0
135,2023-04-25,45,90,4,9,8.0,Yes,1,0,Japan,No,No,No,No,No,0
152,2023-04-25,49,99,3,6,8.0,Yes,0,0,UK,No,No,No,No,No,0
166,2023-04-25,45,90,1,3,9.0,Yes,1,0,UK,No,No,Yes,No,No,0
195,2023-04-25,51,103,3,7,8.2,Yes,0,0,UK,No,No,No,No,No,0
2,2023-04-26,37,74,4,8,8.7,Yes,1,0,Israel,Yes,No,No,No,No,0
10,2023-04-26,55,110,1,2,8.8,Yes,0,0,Italy,No,No,No,No,No,0
15,2023-04-26,54,109,5,10,8.5,Yes,0,0,Germany,No,No,Yes,No,No,0
16,2023-04-26,53,106,3,6,8.6,Yes,0,0,UK,No,No,No,No,No,0
21,2023-04-26,37,75,1,3,8.1,Yes,0,0,France,No,No,No,No,No,0
70,2023-04-26,42,85,0,0,8.1,No,0,0,Japan,Yes,No,No,No,No,0
81,2023-04-26,35,71,2,4,8.1,Yes,1,0,USA,No,No,No,No,No,0
89,2023-04-26,47,94,1,2,8.9,Yes,1,0,USA,No,No,Yes,No,No,0
143,2023-04-26,46,92,3,7,9.0,Yes,0,0,USA,No,No,No,No,No,0
157,2023-04-26,43,86,2,4,8.1,Yes,1,0,USA,No,No,No,No,No,0
167,2023-04-26,35,70,2,5,8.7,Yes,1,0,Israel,No,No,No,No,No,0
182,2023-04-26,51,103,1,3,8.6,Yes,1,0,Spain,No,No,No,No,No,0
182,2023-04-26,35,71,5,10,8.1,Yes,0,0,France,No,No,No,No,No,0
184,2023-04-26,44,88,2,5,8.3,Yes,1,0,Japan,No,No,No,No,No,0
189,2023-04-26,39,78,4,9,8.9,Yes,0,0,Israel,No,No,No,No,No,0
198,2023-04-26,37,75,2,4,8.5,Yes,0,0,Japan,No,No,No,No,No,0
2,2023-04-27,40,81,2,5,9.0,Yes,0,0,Japan,No,No,No,No,No,0
16,2023-04-27,47,94,3,6,8.6,Yes,0,0,Italy,No,No,No,No,No,0
36,2023-04-27,43,87,1,3,9.0,Yes,0,0,USA,No,No,No,No,No,0
70,2023-04-27,49,99,2,5,8.2,Yes,0,0,France,No,No,No,No,No,0
74,2023-04-27,46,93,1,3,8.5,Yes,1,0,France,No,No,No,No,No,0
136,2023-04-27,47,94,3,7,8.5,Yes,0,0,Japan,No,No,No,No,No,0
148,2023-04-27,48,96,2,4,8.2,Yes,1,0,Israel,No,No,No,No,No,0
151,2023-04-27,51,103,3,7,8.6,Yes,0,0,Japan,No,No,No,No,No,0
156,2023-04-27,39,78,2,5,8.4,Yes,0,0,France,No,No,No,No,No,0
186,2023-04-27,47,95,0,1,8.3,Yes,1,0,UK,No,No,No,No,No,0
187,2023-04-27,53,106,0,1,8.0,Yes,0,0,Israel,Yes,No,No,No,No,0
187,2023-04-27,52,105,4,9,8.3,Yes,1,0,Italy,No,No,No,No,No,0
188,2023-04-27,35,70,1,2,8.4,Yes,0,0,UK,No,No,No,No,No,0
3,2023-04-28,37,75,0,0,8.8,No,0,0,Italy,Yes,No,No,No,No,0
15,2023-04-28,54,108,3,6,8.4,Yes,0,0,Germany,No,No,No,No,No,0
60,2023-04-28,71,143,8,17,9.2,Yes,1,1,Lebanon,Yes,No,No,No,No,1
109,2023-04-28,96,192,32,64,9.8,Yes,2,1,Iran,Yes,No,No,Yes,No,1
125,2023-04-28,53,107,4,8,8.9,Yes,0,0,Germany,No,No,No,No,No,0
133,2023-04-28,36,73,2,4,8.4,Yes,0,0,Germany,No,No,No,No,No,0
20,2023-04-29,51,102,3,6,8.9,Yes,0,0,USA,No,No,No,No,No,0
24,2023-04-29,53,107,5,10,8.8,Yes,0,0,UK,No,No,Yes,No,No,0
29,2023-04-29,42,85,5,10,8.9,Yes,1,0,Italy,No,No,No,No,No,0
38,2023-04-29,35,71,5,10,8.2,Yes,0,0,Israel,No,No,No,No,No,0
39,2023-04-29,68,137,9,19,9.4,Yes,0,0,Spain,Yes,No,No,Yes,Yes,1
42,2023-04-29,47,95,2,4,8.0,Yes,1,0,USA,No,No,No,No,No,0
67,2023-04-29,37,75,4,9,8.1,Yes,0,0,Israel,No,No,No,No,No,0
76,2023-04-29,49,98,1,3,8.1,Yes,1,0,Germany,No,No,No,No,No,0
77,2023-04-29,35,70,2,5,8.9,Yes,0,0,France,No,No,No,No,No,0
98,2023-04-29,42,84,3,7,8.3,Yes,1,0,Germany,No,No,No,No,No,0
127,2023-04-29,51,102,2,5,8.9,Yes,1,0,France,No,No,No,No,No,0
135,2023-04-29,43,87,0,1,8.5,Yes,1,0,Japan,No,No,No,No,No,0
137,2023-04-29,55,110,7,15,9.0,Yes,1,0,Ukraine,Yes,No,No,No,No,1
146,2023-04-29,54,108,2,5,8.1,Yes,1,0,USA,No,No,No,No,No,0
147,2023-04-29,52,104,3,7,8.6,Yes,0,0,USA,No,No,No,No,No,0
166,2023-04-29,39,78,5,10,8.8,Yes,0,0,France,Yes,No,No,No,No,0
192,2023-04-29,50,101,0,1,8.6,Yes,0,0,UK,No,No,No,No,No,0
195,2023-04-29,85,171,22,45,10.3,Yes,1,0,Russia,Yes,Yes,No,Yes,No,1
54,2023-04-30,44,89,2,5,8.2,Yes,0,0,USA,No,No,No,No,No,0
54,2023-04-30,48,96,2,5,8.4,Yes,0,0,Japan,No,No,No,No,No,0
75,2023-04-30,41,82,4,9,8.8,Yes,1,0,Italy,No,No,Yes,No,No,0
81,2023-04-30,49,98,1,2,8.3,Yes,0,0,Germany,No,No,No,No,No,0
114,2023-04-30,50,101,4,8,8.7,Yes,1,0,Spain,No,No,No,No,No,0
117,2023-04-30,48,97,0,1,8.8,Yes,1,0,Japan,Yes,No,No,No,No,0
135,2023-04-30,35,70,1,2,8.0,Yes,0,0,UK,No,No,No,No,No,0
136,2023-04-30,44,89,1,2,9.0,Yes,1,0,Italy,No,No,Yes,No,No,0
161,2023-04-30,38,77,3,7,8.3,Yes,1,0,Japan,No,No,No,No,No,0
186,2023-04-30,52,105,1,3,8.8,Yes,0,0,Spain,Yes,No,No,No,No,0
196,2023-04-30,43,87,1,2,8.5,Yes,1,0,France,No,No,No,No,No,0
199,2023-04-30,51,103,2,5,8.7,Yes,1,0,Israel,No,No,No,No,No,0
15,2023-05-01,54,108,4,8,8.3,Yes,1,0,Spain,No,No,No,No,No,0
38,2023-05-01,47,94,4,9,8.2,Yes,1,0,UK,No,No,No,No,No,0
55,2023-05-01,35,70,2,5,8.7,Yes,1,0,Germany,No,No,No,No,No,0
74,2023-05-01,35,70,4,9,8.3,Yes,0,0,UK,No,No,No,No,No,0
89,2023-05-01,48,97,3,7,8.7,Yes,1,0,Spain,No,No,No,No,No,0
91,2023-05-01,49,99,0,0,8.1,No,1,0,USA,No,No,No,No,No,0
108,2023-05-01,44,89,4,8,8.9,Yes,0,0,UK,No,No,Yes,No,No,0
134,2023-05-01,40,80,0,1,8.2,Yes,0,0,Japan,No,No,Yes,No,No,0
137,2023-05-01,71,143,9,19,9.5,Yes,0,0,Syria,Yes,No,No,No,No,1
151,2023-05-01,48,96,4,9,8.8,Yes,1,0,Israel,No,No,Yes,No,No,0
178,2023-05-01,35,70,2,5,8.2,Yes,0,0,Israel,No,No,Yes,No,No,0
186,2023-05-01,73,146,6,12,8.8,Yes,0,0,Japan,No,No,No,No,No,1
199,2023-05-01,54,109,3,7,8.6,Yes,0,0,Spain,No,No,No,No,No,0
7,2023-05-02,45,90,1,3,8.2,Yes,0,0,Italy,No,No,Yes,No,No,0
11,2023-05-02,54,108,3,7,8.0,Yes,0,0,Germany,No,No,No,No,No,0
14,2023-05-02,71,142,15,30,8.8,Yes,1,1,Lebanon,Yes,No,Yes,Yes,No,1
34,2023-05-02,36,73,0,1,8.1,Yes,1,0,Israel,No,No,No,No,No,0
42,2023-05-02,46,92,4,9,8.7,Yes,0,0,UK,No,No,No,No,No,0
51,2023-05-02,36,72,3,6,8.4,Yes,1,0,France,No,No,No,No,No,0
59,2023-05-02,72,145,15,30,9.3,Yes,1,0,Germany,No,Yes,No,No,No,1
60,2023-05-02,41,82,2,4,8.8,Yes,1,0,Italy,No,No,No,No,No,0
63,2023-05-02,55,110,0,0,8.3,No,1,0,USA,No,No,No,No,No,0
71,2023-05-02,49,98,2,4,8.1,Yes,0,0,Israel,Yes,No,No,No,No,0
71,2023-05-02,42,85,1,3,8.6,Yes,0,0,France,No,No,No,No,No,0
98,2023-05-02,39,79,3,6,8.2,Yes,1,0,France,No,No,No,No,No,0
109,2023-05-02,43,86,3,6,8.6,Yes,1,0,Italy,No,No,No,No,No,0
114,2023-05-02,54,109,4,9,8.8,Yes,1,0,UK,No,No,No,No,No,0
135,2023-05-02,53,107,2,4,8.8,Yes,0,0,UK,No,No,No,No,No,0
137,2023-05-02,55,110,3,6,8.0,Yes,1,0,Germany,No,No,No,No,No,0
165,2023-05-02,36,72,0,0,8.7,No,1,0,USA,No,No,No,No,No,0
181,2023-05-02,37,75,0,1,8.4,Yes,0,0,Spain,No,No,No,No,No,0
184,2023-05-02,43,87,4,9,8.1,Yes,1,0,USA,No,No,No,No,No,0
199,2023-05-02,43,87,2,4,8.5,Yes,1,0,Italy,No,No,No,No,No,0
45,2023-05-03,41,83,2,5,9.0,Yes,0,0,Spain,No,No,No,No,No,0
53,2023-05-03,53,107,1,3,8.7,Yes,1,0,USA,No,No,No,No,No,0
79,2023-05-03,46,93,4,9,8.7,Yes,1,0,France,No,No,No,No,No,0
84,2023-05-03,52,104,2,5,8.5,Yes,0,0,Japan,No,No,No,No,No,0
85,2023-05-03,37,75,1,2,8.3,Yes,0,0,USA,No,No,No,No,No,0
125,2023-05-03,51,102,0,1,8.3,Yes,0,0,France,No,No,No,No,No,0
132,2023-05-03,52,105,0,0,9.0,No,1,0,Israel,No,No,No,No,No,0
134,2023-05-03,39,78,0,0,8.8,No,0,0,France,No,No,No,No,No,0
147,2023-05-03,85,170,33,66,10.2,Yes,1,0,Russia,Yes,No,No,No,No,1
160,2023-05-03,53,107,1,3,8.7,Yes,0,0,Spain,No,No,No,No,No,0
178,2023-05-03,42,85,3,7,8.7,Yes,1,0,Germany,No,No,No,No,No,0
179,2023-05-03,51,103,1,2,8.5,Yes,1,0,USA,No,No,No,No,No,0
182,2023-05-03,44,88,3,6,8.9,Yes,1,0,Japan,No,No,No,No,No,0
187,2023-05-03,43,86,0,1,8.6,Yes,0,0,Spain,No,No,Yes,No,No,0
199,2023-05-03,36,72,2,5,9.0,Yes,1,0,Japan,No,No,No,No,No,0
200,2023-05-03,39,78,2,4,8.9,Yes,1,0,Germany,No,No,No,No,No,0
24,2023-05-04,52,104,1,2,8.6,Yes,0,0,Japan,No,No,No,No,No,0
68,2023-05-04,72,145,14,28,9.1,Yes,1,1,Russia,Yes,Yes,No,No,No,1
73,2023-05-04,38,77,4,8,8.0,Yes,0,0,UK,No,No,No,No,No,0
85,2023-05-04,41,82,0,1,8.2,Yes,0,0,Japan,No,No,No,No,No,0
87,2023-05-04,38,76,2,5,8.1,Yes,1,0,France,Yes,No,No,No,No,0
88,2023-05-04,41,83,4,8,8.7,Yes,0,0,UK,No,No,No,No,No,0
114,2023-05-04,47,94,2,4,8.5,Yes,0,0,Israel,No,No,No,No,No,0
130,2023-05-04,46,93,1,3,8.6,Yes,0,0,Spain,No,No,No,No,No,0
143,2023-05-04,35,71,0,0,8.9,No,1,0,Spain,No,No,No,No,No,0
163,2023-05-04,49,99,3,6,8.2,Yes,1,0,Japan,No,No,No,No,No,0
180,2023-05-04,50,100,4,8,8.1,Yes,0,0,France,No,No,No,No,No,0
188,2023-05-04,43,86,5,10,9.0,Yes,0,0,Spain,No,No,No,No,No,0
40,2023-05-05,39,79,3,7,8.4,Yes,0,0,UK,No,No,Yes,No,No,0
64,2023-05-05,50,100,2,5,8.8,Yes,1,0,Spain,No,No,Yes,No,No,0
65,2023-05-05,43,87,3,6,8.2,Yes,0,0,Italy,No,No,No,No,No,0
115,2023-05-05,93,186,24,49,9.6,Yes,1,1,Lebanon,Yes,No,No,No,No,1
121,2023-05-05,57,114,10,21,9.1,Yes,0,1,Syria,Yes,No,No,No,No,1
125,2023-05-05,53,106,0,0,8.4,No,1,0,USA,Yes,No,Yes,No,No,0
134,2023-05-05,47,94,2,5,8.5,Yes,0,0,Italy,No,No,No,No,No,0
170,2023-05-05,35,71,3,6,8.3,Yes,1,0,UK,No,No,No,No,No,0
173,2023-05-05,57,115,15,30,9.4,Yes,1,1,Russia,Yes,No,No,Yes,No,1
178,2023-05-05,49,98,0,0,8.4,No,1,0,Japan,No,No,No,No,No,0
189,2023-05-05,119,238,29,59,10.2,Yes,2,1,Syria,Yes,Yes,No,No,No,1
192,2023-05-05,36,73,1,2,8.8,Yes,0,0,Italy,No,No,No,No,No,0
22,2023-05-06,55,110,3,7,8.7,Yes,0,0,Japan,No,No,No,No,No,0
24,2023-05-06,37,75,4,9,8.5,Yes,1,0,Israel,No,No,No,No,No,0
36,2023-05-06,55,110,7,14,8.9,Yes,1,0,Syria,Yes,Yes,No,No,Yes,1
38,2023-05-06,47,95,1,2,8.3,Yes,0,0,Italy,No,No,No,No,No,0
52,2023-05-06,53,106,5,10,8.3,Yes,1,0,Japan,Yes,No,Yes,No,No,0
52,2023-05-06,39,79,3,6,8.4,Yes,0,0,Japan,No,No,No,No,No,0
58,2023-05-06,41,82,4,9,8.1,Yes,0,0,Italy,No,No,No,No,No,0
103,2023-05-06,38,77,2,4,8.1,Yes,0,0,Spain,No,No,Yes,No,No,0
148,2023-05-06,39,78,2,5,8.7,Yes,1,0,USA,No,No,No,No,No,0
186,2023-05-06,38,77,2,5,8.2,Yes,0,0,Germany,No,No,No,No,No,0
195,2023-05-06,41,82,5,10,8.8,Yes,1,0,France,No,No,Yes,No,No,0
4,2023-05-07,50,100,5,10,8.4,Yes,1,0,Spain,No,No,No,No,No,0
21,2023-05-07,36,73,4,9,8.9,Yes,0,0,Germany,No,No,No,No,No,0
34,2023-05-07,48,96,5,10,8.8,Yes,0,0,Italy,No,No,Yes,No,No,0
54,2023-05-07,36,72,3,6,8.3,Yes,1,0,Japan,No,No,No,No,No,0
63,2023-05-07,50,100,2,4,8.3,Yes,1,0,Spain,No,No,No,No,No,0
87,2023-05-07,42,85,0,0,8.2,No,1,0,Germany,No,No,No,No,No,0
96,2023-05-07,42,85,1,3,8.9,Yes,0,0,Italy,No,No,No,No,No,0
98,2023-05-07,43,87,4,8,8.2,Yes,0,0,Japan,No,No,No,No,No,0
113,2023-05-07,47,94,0,1,8.5,Yes,1,0,USA,No,No,No,No,No,0
129,2023-05-07,55,110,2,5,9.0,Yes,1,0,Israel,No,No,No,No,No,0
141,2023-05-07,46,92,5,10,8.3,Yes,1,0,USA,Yes,No,No,No,No,0
143,2023-05-07,46,93,1,2,8.1,Yes,1,0,Italy,No,No,Yes,No,No,0
154,2023-05-07,45,91,3,6,8.2,Yes,0,0,USA,No,No,No,No,No,0
173,2023-05-07,45,91,2,5,8.3,Yes,1,0,France,No,No,No,No,No,0
183,2023-05-07,51,102,4,9,8.9,Yes,1,0,Israel,No,No,No,No,No,0
195,2023-05-07,39,79,0,0,8.8,No,0,0,UK,No,No,No,No,No,0
195,2023-05-07,44,88,1,2,8.8,Yes,1,0,France,No,No,No,No,No,0
197,2023-05-07,35,70,5,10,8.2,Yes,1,0,Italy,No,No,Yes,No,No,0
6,2023-05-08,94,188,22,45,9.7,Yes,2,0,Russia,Yes,Yes,No,No,No,1
28,2023-05-08,39,79,3,7,8.8,Yes,0,0,Israel,No,No,No,No,No,0
37,2023-05-08,37,75,3,7,8.0,Yes,0,0,UK,No,No,No,No,No,0
46,2023-05-08,51,103,3,7,8.8,Yes,1,0,UK,No,No,No,No,No,0
48,2023-05-08,47,94,3,7,8.2,Yes,1,0,France,No,No,Yes,No,No,0
64,2023-05-08,47,94,3,7,8.5,Yes,0,0,USA,No,No,No,No,No,0
67,2023-05-08,48,96,3,7,8.3,Yes,0,0,USA,No,No,No,No,No,0
109,2023-05-08,250,501,73,147,11.8,Yes,3,1,Ukraine,Yes,No,No,No,No,1
111,2023-05-08,47,94,4,9,8.2,Yes,1,0,Italy,No,No,No,No,No,0
153,2023-05-08,45,90,3,6,8.2,Yes,1,0,Japan,No,No,No,No,No,0
156,2023-05-08,48,96,1,2,8.0,Yes,1,0,Israel,No,No,No,No,No,0
164,2023-05-08,46,92,2,4,8.0,Yes,1,0,Japan,No,No,No,No,No,0
175,2023-05-08,53,106,5,10,8.8,Yes,1,0,Italy,No,No,No,No,No,0
178,2023-05-08,35,70,0,1,8.4,Yes,0,0,Italy,No,No,No,No,No,0
180,2023-05-08,52,105,3,7,8.5,Yes,0,0,Spain,No,No,No,No,No,0
181,2023-05-08,48,97,1,3,8.2,Yes,0,0,USA,No,No,Yes,No,No,0
182,2023-05-08,41,83,1,3,8.9,Yes,0,0,Italy,No,No,No,No,No,0
185,2023-05-08,78,156,28,56,9.8,Yes,2,1,Iran,Yes,No,No,No,No,1
197,2023-05-08,206,412,52,104,11.6,Yes,1,2,Iran,Yes,No,No,Yes,No,1
4,2023-05-09,48,96,2,4,8.6,Yes,0,0,Japan,No,No,Yes,No,No,0
7,2023-05-09,36,72,2,4,8.6,Yes,0,0,Japan,No,No,No,No,No,0
24,2023-05-09,35,71,1,2,8.3,Yes,0,0,France,No,No,No,No,No,0
